NAME,TEAM,POS,AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul Arizin*, PHW, SF,27,72, , 37.8,8.6,19.1, .448, ,,, 8.6, 19.1,.448,.448, 7.0,8.7,.810, ,,7.5,2.6, , ,,3.9, 24.2
Jesse Arnelle, FTW, PF,22,31, , 13.2,1.7,5.3, .317, ,,, 1.7, 5.3,.317,.317, 1.4,2.2,.623, ,,5.5,0.6, , ,,1.9, 4.7
Dick Atha, NYK, SG,24,25, , 11.5,1.4,3.5, .409, ,,, 1.4, 3.5,.409,.409, 0.8,1.1,.778, ,,1.7,1.3, , ,,1.6, 3.7
Jim Baechtold, NYK, SF,28,70, , 24.8,3.8,9.9, .386, ,,, 3.8, 9.9,.386,.386, 3.3,4.2,.801, ,,3.1,2.3, , ,,2.2, 11.0
Ernie Barrett, BOS, SG,26,72, , 20.2,2.9,7.4, .388, ,,, 2.9, 7.4,.388,.388, 1.3,1.6,.788, ,,3.4,2.4, , ,,2.6, 7.0
Ernie Beck, PHW, SG,24,67, , 15.0,2.0,5.2, .387, ,,, 2.0, 5.2,.387,.387, 1.1,1.6,.717, ,,2.9,1.2, , ,,1.3, 5.2
Don Bielke, FTW, C,23,7, , 5.4,0.7,1.3, .556, ,,, 0.7, 1.3,.556,.556, 0.6,1.0,.571, ,,1.3,0.1, , ,,1.3, 2.0
Carl Braun*, NYK, SG,28,72, , 32.2,5.5,14.8, .372, ,,, 5.5, 14.8,.372,.372, 4.4,5.3,.838, ,,3.6,4.1, , ,,3.0, 15.4
Frankie Brian, FTW, PG,32,37, , 18.4,2.1,7.1, .297, ,,, 2.1, 7.1,.297,.297, 1.9,2.4,.818, ,,2.4,2.0, , ,,1.7, 6.2
Nat Clifton*, NYK, PF,33,64, , 24.0,3.3,8.5, .394, ,,, 3.3, 8.5,.394,.394, 2.1,3.0,.707, ,,6.0,2.4, , ,,3.0, 8.8
Jack Coleman, TOT, PF,31,75, , 36.5,5.2,12.6, .412, ,,, 5.2, 12.6,.412,.412, 2.4,3.3,.711, ,,9.2,3.9, , ,,3.2, 12.8
Jack Coleman, ROC, PF,31,34, , 40.3,5.7,13.9, .412, ,,, 5.7, 13.9,.412,.412, 2.6,3.7,.712, ,,10.1,4.3, , ,,3.6, 14.1
Jack Coleman, STL, PF,31,41, , 33.4,4.8,11.5, .412, ,,, 4.8, 11.5,.412,.412, 2.1,3.0,.710, ,,8.4,3.6, , ,,3.0, 11.7
Ed Conlin, SYR, SF,22,66, , 21.6,3.2,8.7, .368, ,,, 3.2, 8.7,.368,.368, 1.8,2.7,.680, ,,4.9,2.2, , ,,1.8, 8.2
Chuck Cooper*, TOT, SF,29,67, , 17.1,1.5,4.6, .328, ,,, 1.5, 4.6,.328,.328, 1.5,2.0,.752, ,,3.6,1.3, , ,,2.1, 4.5
Chuck Cooper*, STL, F,29,35, , 16.4,1.7,4.9, .337, ,,, 1.7, 4.9,.337,.337, 1.8,2.4,.738, ,,3.9,1.7, , ,,2.0, 5.1
Chuck Cooper*, FTW, SF,29,32, , 17.8,1.3,4.3, .316, ,,, 1.3, 4.3,.316,.316, 1.2,1.5,.776, ,,3.2,0.9, , ,,2.2, 3.9
Bob Cousy*, BOS, PG,27,72, , 38.4,6.1,17.0, .360, ,,, 6.1, 17.0,.360,.360, 6.6,7.8,.844, ,,6.8,8.9, , ,,2.9, 18.8
Red Davis, ROC, C,23,3, , 5.3,0.0,2.0, .000, ,,, 0.0, 2.0,.000,.000, 0.7,0.7,1.000, ,,1.3,0.3, , ,,0.7, 0.7
Walt Davis, PHW, PF,25,70, , 15.7,1.8,4.8, .369, ,,, 1.8, 4.8,.369,.369, 1.1,1.6,.688, ,,3.9,0.8, , ,,3.3, 4.6
George Dempsey, PHW, PG,26,72, , 20.1,1.8,3.7, .475, ,,, 1.8, 3.7,.475,.475, 1.2,1.9,.633, ,,3.7,2.8, , ,,2.0, 4.7
Corky Devlin, FTW, SG,24,69, , 22.2,2.9,7.8, .370, ,,, 2.9, 7.8,.370,.370, 2.1,2.8,.760, ,,2.5,2.0, , ,,1.7, 7.9
Walter Dukes, NYK, C,25,60, , 21.5,2.5,6.2, .403, ,,, 2.5, 6.2,.403,.403, 2.8,3.9,.708, ,,7.4,0.7, , ,,3.5, 7.8
Dick Farley, SYR, SG,23,72, , 19.8,2.3,6.3, .373, ,,, 2.3, 6.3,.373,.373, 2.0,2.9,.691, ,,2.3,2.1, , ,,2.1, 6.7
Ron Feiereisel, MNL, G,24,10, , 5.9,0.8,2.8, .286, ,,, 0.8, 2.8,.286,.286, 1.4,1.6,.875, ,,0.6,0.6, , ,,0.9, 3.0
Ray Felix, NYK, C,25,72, , 23.6,3.8,9.3, .415, ,,, 3.8, 9.3,.415,.415, 4.6,6.5,.706, ,,8.7,0.7, , ,,4.1, 12.3
Al Ferrari, STL, SF,22,68, , 23.7,2.8,7.9, .358, ,,, 2.8, 7.9,.358,.358, 2.4,3.5,.695, ,,2.7,2.4, , ,,2.8, 8.0
Ed Fleming, ROC, SG,22,71, , 28.6,4.3,11.6, .371, ,,, 4.3, 11.6,.371,.371, 3.9,5.2,.745, ,,6.9,2.8, , ,,2.5, 12.5
Larry Foust, FTW, C,27,72, , 28.1,5.1,11.4, .447, ,,, 5.1, 11.4,.447,.447, 6.0,7.7,.778, ,,9.0,1.8, , ,,3.7, 16.2
Harry Gallatin*, NYK, SF,28,72, , 33.0,4.5,11.6, .386, ,,, 4.5, 11.6,.386,.386, 5.0,6.3,.787, ,,10.3,2.3, , ,,3.1, 13.9
Dick Garmaker, MNL, SG,23,68, , 12.8,2.0,5.5, .370, ,,, 2.0, 5.5,.370,.370, 1.6,2.0,.806, ,,1.9,1.5, , ,,1.9, 5.7
Jack George, PHW, PG,27,72, , 39.4,4.9,13.1, .374, ,,, 4.9, 13.1,.374,.374, 4.1,5.4,.757, ,,4.3,6.3, , ,,2.8, 13.9
Tom Gola*, PHW, SG,23,68, , 34.5,3.6,8.7, .412, ,,, 3.6, 8.7,.412,.412, 3.6,4.9,.733, ,,9.1,5.9, , ,,4.0, 10.8
Joe Graboski, PHW, PF,26,72, , 33.0,5.5,14.9, .369, ,,, 5.5, 14.9,.369,.369, 3.3,4.7,.706, ,,8.9,2.6, , ,,3.8, 14.4
Alex Hannum*, STL, PF,32,71, , 20.8,2.1,6.4, .322, ,,, 2.1, 6.4,.322,.322, 1.3,2.2,.604, ,,4.8,2.2, , ,,3.8, 5.4
Chris Harris, TOT, SG,22,41, , 10.2,0.9,3.6, .248, ,,, 0.9, 3.6,.248,.248, 0.7,1.1,.600, ,,1.1,1.1, , ,,1.0, 2.5
Chris Harris, STL, SG,22,15, , 11.2,1.0,4.0, .250, ,,, 1.0, 4.0,.250,.250, 0.7,1.2,.611, ,,1.2,1.2, , ,,1.1, 2.7
Chris Harris, ROC, SG,22,26, , 9.7,0.8,3.4, .247, ,,, 0.8, 3.4,.247,.247, 0.6,1.0,.593, ,,1.0,1.0, , ,,1.0, 2.3
Bob Harrison, STL, PG,28,72, , 30.8,3.6,10.1, .359, ,,, 3.6, 10.1,.359,.359, 1.3,2.0,.664, ,,2.7,3.8, , ,,3.4, 8.6
Dick Hemric, BOS, PF,22,71, , 18.7,2.3,5.6, .403, ,,, 2.3, 5.6,.403,.403, 2.5,3.8,.648, ,,5.6,0.8, , ,,2.0, 7.0
