NAME,TEAM,POS,AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Zaid Abdul-Aziz, TOT, PF-C,31,16, , 9.9,1.4,3.8, .383, ,,, 1.4, 3.8,.383,.383, 1.1,1.4,.739, 1.2,1.9,3.1,0.6, 0.2, 0.2,0.9,1.8, 3.9
Zaid Abdul-Aziz, BOS, C,31,2, , 12.0,1.5,6.5, .231, ,,, 1.5, 6.5,.231,.231, 1.0,1.5,.667, 3.0,4.5,7.5,1.5, 0.5, 0.5,1.5,2.0, 4.0
Zaid Abdul-Aziz, HOU, PF,31,14, , 9.6,1.4,3.4, .426, ,,, 1.4, 3.4,.426,.426, 1.1,1.4,.750, 0.9,1.6,2.5,0.5, 0.1, 0.1,0.8,1.8, 3.9
Kareem Abdul-Jabbar*, LAL, C,30,62, , 36.5,10.7,19.4, .550, ,,, 10.7, 19.4,.550,.550, 4.4,5.6,.783, 3.0,9.9,12.9,4.3, 1.7, 3.0,3.4,2.9, 25.8
Tom Abernethy, LAL, SF,23,73, , 18.0,2.8,5.5, .498, ,,, 2.8, 5.5,.498,.498, 1.2,1.5,.820, 1.4,2.2,3.6,1.4, 0.8, 0.3,0.7,1.7, 6.8
Alvan Adams, PHO, C,23,70, , 27.3,6.2,12.8, .485, ,,, 6.2, 12.8,.485,.485, 3.1,4.2,.730, 2.3,5.8,8.1,3.2, 1.2, 0.9,3.3,3.5, 15.5
Lucius Allen, KCK, PG,30,77, , 27.9,4.8,11.0, .441, ,,, 4.8, 11.0,.441,.441, 2.3,2.9,.791, 0.9,2.1,3.0,4.7, 1.2, 0.4,2.8,2.3, 11.9
Jim Ard, TOT, C,29,15, , 8.3,0.5,1.1, .471, ,,, 0.5, 1.1,.471,.471, 0.2,0.3,.600, 0.6,1.8,2.4,0.5, 0.0, 0.0,0.9,1.3, 1.3
Jim Ard, BOS, C,29,1, , 9.0,0.0,1.0, .000, ,,, 0.0, 1.0,.000,.000, 1.0,2.0,.500, 1.0,3.0,4.0,1.0, 0.0, 0.0,0.0,1.0, 1.0
Jim Ard, CHI, C,29,14, , 8.3,0.6,1.1, .500, ,,, 0.6, 1.1,.500,.500, 0.1,0.2,.667, 0.6,1.7,2.3,0.5, 0.0, 0.0,1.0,1.3, 1.3
