NAME,TEAM,POS,AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bud Acton, SDR, SF,26,23, , 8.5,1.3,3.2, .392, ,,, 1.3, 3.2,.392,.392, 0.8,1.3,.655, ,,2.0,0.5, , ,,1.5, 3.3
Henry Akin, SEA, C,23,36, , 7.2,1.3,3.8, .336, ,,, 1.3, 3.8,.336,.336, 0.6,0.9,.645, ,,1.6,0.4, , ,,1.3, 3.1
Cliff Anderson, LAL, SG,23,18, , 5.2,0.4,1.6, .241, ,,, 0.4, 1.6,.241,.241, 0.7,1.6,.429, ,,0.6,0.9, , ,,1.0, 1.4
Al Attles*, SFW, PG,31,67, , 29.7,3.8,8.1, .467, ,,, 3.8, 8.1,.467,.467, 2.2,3.2,.694, ,,4.1,5.8, , ,,4.2, 9.8
Jim Barnes, TOT, PF,26,79, , 18.0,2.8,6.3, .443, ,,, 2.8, 6.3,.443,.443, 1.7,2.4,.696, ,,5.3,0.7, , ,,3.3, 7.3
Jim Barnes, LAL, PF,26,42, , 17.0,2.4,5.6, .430, ,,, 2.4, 5.6,.430,.430, 1.4,2.1,.670, ,,5.0,0.6, , ,,3.2, 6.2
Jim Barnes, CHI, PF,26,37, , 19.2,3.2,7.1, .455, ,,, 3.2, 7.1,.455,.455, 2.0,2.8,.718, ,,5.5,0.8, , ,,3.5, 8.5
Dick Barnett, NYK, SG,31,81, , 30.7,6.9,14.3, .482, ,,, 6.9, 14.3,.482,.482, 4.2,5.4,.780, ,,2.9,3.0, , ,,2.7, 18.0
Jim Barnett, SDR, SG,23,47, , 22.7,3.8,9.7, .393, ,,, 3.8, 9.7,.393,.393, 1.8,2.5,.712, ,,3.3,2.9, , ,,2.1, 9.4
John Barnhill, SDR, PG,29,75, , 25.1,3.9,9.3, .421, ,,, 3.9, 9.3,.421,.421, 2.1,3.1,.658, ,,2.3,3.5, , ,,1.9, 9.9
Elgin Baylor*, LAL, SF,33,77, , 39.3,9.8,22.2, .443, ,,, 9.8, 22.2,.443,.443, 6.3,8.1,.786, ,,12.2,4.6, , ,,3.0, 26.0
Zelmo Beaty*, STL, C,28,82, , 37.4,7.8,16.0, .488, ,,, 7.8, 16.0,.488,.488, 5.5,7.0,.794, ,,11.7,2.1, , ,,3.6, 21.1
Walt Bellamy*, NYK, C,28,82, , 32.9,6.2,11.5, .541, ,,, 6.2, 11.5,.541,.541, 4.3,6.5,.662, ,,11.7,2.0, , ,,3.2, 16.7
Dave Bing*, DET, PG,24,79, , 40.6,10.6,24.0, .441, ,,, 10.6, 24.0,.441,.441, 6.0,8.5,.707, ,,4.7,6.4, , ,,3.2, 27.1
John Block, SDR, C,23,52, , 34.7,7.0,16.6, .423, ,,, 7.0, 16.6,.423,.423, 6.1,7.6,.802, ,,11.0,1.4, , ,,3.6, 20.2
Bob Boozer, CHI, PF,30,77, , 38.8,8.1,16.4, .492, ,,, 8.1, 16.4,.492,.492, 5.3,6.9,.768, ,,9.8,1.6, , ,,3.0, 21.5
Nate Bowman, NYK, C,24,42, , 6.5,1.2,3.2, .388, ,,, 1.2, 3.2,.388,.388, 0.2,0.4,.667, ,,2.7,0.5, , ,,1.6, 2.7
Bill Bradley*, NYK, SF,24,45, , 19.4,3.2,7.6, .416, ,,, 3.2, 7.6,.416,.416, 1.7,2.3,.731, ,,2.5,3.0, , ,,3.1, 8.0
Bill Bridges, STL, PF,28,82, , 39.0,5.7,12.3, .462, ,,, 5.7, 12.3,.462,.462, 4.2,5.9,.717, ,,13.4,3.1, , ,,4.5, 15.6
Tyrone Britt, SDR, SG,23,11, , 7.6,1.2,3.1, .382, ,,, 1.2, 3.1,.382,.382, 0.2,0.3,.667, ,,1.4,1.1, , ,,0.9, 2.5
Em Bryant, NYK, PG,29,77, , 12.6,1.5,3.8, .385, ,,, 1.5, 3.8,.385,.385, 0.8,1.1,.686, ,,1.7,1.7, , ,,2.2, 3.7
Jim Burns, CHI, SG,22,3, , 3.7,0.7,2.3, .286, ,,, 0.7, 2.3,.286,.286, 0.0,0.0,, ,,0.7,0.3, , ,,0.3, 1.3
Jim Caldwell, NYK, C,25,2, , 3.5,0.0,0.5, .000, ,,, 0.0, 0.5,.000,.000, 0.0,0.0,, ,,0.5,0.5, , ,,0.5, 0.0
Joe Caldwell, STL, SF,26,79, , 33.4,7.1,15.4, .463, ,,, 7.1, 15.4,.463,.463, 2.1,3.7,.569, ,,4.3,3.0, , ,,2.6, 16.4
George Carter, DET, SF,24,1, , 5.0,1.0,2.0, .500, ,,, 1.0, 2.0,.500,.500, 1.0,1.0,1.000, ,,0.0,1.0, , ,,0.0, 3.0
Wilt Chamberlain*, PHI, C,31,82, , 46.8,10.0,16.8, .595, ,,, 10.0, 16.8,.595,.595, 4.3,11.4,.380, ,,23.8,8.6, , ,,2.0, 24.3
Len Chappell, TOT, C-PF,27,67, , 15.9,3.5,6.8, .513, ,,, 3.5, 6.8,.513,.513, 2.1,2.9,.711, ,,5.4,0.8, , ,,1.8, 9.1
Len Chappell, CIN, PF,27,10, , 6.5,1.5,3.0, .500, ,,, 1.5, 3.0,.500,.500, 0.8,1.0,.800, ,,1.5,0.5, , ,,0.6, 3.8
Len Chappell, DET, C,27,57, , 17.5,3.9,7.5, .514, ,,, 3.9, 7.5,.514,.514, 2.3,3.2,.707, ,,6.1,0.8, , ,,2.0, 10.0
Archie Clark, LAL, PG,26,81, , 37.5,7.8,16.2, .480, ,,, 7.8, 16.2,.480,.480, 4.4,5.9,.740, ,,4.2,4.4, , ,,2.9, 19.9
Barry Clemens, CHI, SF,24,78, , 20.9,3.9,8.6, .449, ,,, 3.9, 8.6,.449,.449, 1.6,2.2,.724, ,,4.8,1.3, , ,,2.9, 9.3
Larry Costello, PHI, PG,36,28, , 17.6,2.4,5.3, .453, ,,, 2.4, 5.3,.453,.453, 2.4,2.9,.827, ,,1.8,2.4, , ,,2.2, 7.2
Mel Counts, LAL, PF,26,82, , 21.2,4.7,9.9, .475, ,,, 4.7, 9.9,.475,.475, 2.3,3.1,.748, ,,8.9,1.7, , ,,3.8, 11.7
Freddie Crawford, TOT, SG,26,69, , 17.1,3.2,7.3, .442, ,,, 3.2, 7.3,.442,.442, 1.6,2.6,.620, ,,2.8,2.0, , ,,2.5, 8.1
Freddie Crawford, NYK, SG,26,31, , 13.7,2.1,5.7, .367, ,,, 2.1, 5.7,.367,.367, 1.2,1.9,.627, ,,2.7,1.5, , ,,2.2, 5.4
Freddie Crawford, LAL, SG,26,38, , 19.9,4.2,8.7, .482, ,,, 4.2, 8.7,.482,.482, 1.9,3.2,.617, ,,2.9,2.5, , ,,2.7, 10.3
Billy Cunningham*, PHI, SF,24,74, , 28.1,7.0,15.9, .438, ,,, 7.0, 15.9,.438,.438, 5.0,6.9,.723, ,,7.6,2.5, , ,,3.5, 18.9
Jim Davis, STL, C,26,50, , 7.9,1.2,2.8, .439, ,,, 1.2, 2.8,.439,.439, 0.5,1.3,.391, ,,2.5,0.3, , ,,1.7, 2.9
Dave DeBusschere*, DET, SF,27,80, , 39.1,7.2,16.2, .442, ,,, 7.2, 16.2,.442,.442, 3.6,5.4,.664, ,,13.5,2.3, , ,,3.8, 17.9
Connie Dierking, CIN, C,31,81, , 32.6,6.7,14.4, .467, ,,, 6.7, 14.4,.467,.467, 2.9,3.8,.765, ,,9.5,2.4, , ,,3.9, 16.4
Bill Dinwiddie, CIN, SF,24,67, , 13.0,2.1,5.3, .394, ,,, 2.1, 5.3,.394,.394, 0.9,1.5,.608, ,,3.5,0.5, , ,,1.8, 5.1
Terry Dischinger, DET, SF,27,78, , 24.8,5.1,10.2, .494, ,,, 5.1, 10.2,.494,.494, 3.0,4.0,.762, ,,6.2,1.5, , ,,3.2, 13.1
Sonny Dove, DET, PF,22,28, , 5.8,0.8,2.7, .293, ,,, 0.8, 2.7,.293,.293, 0.4,0.9,.462, ,,1.9,0.4, , ,,1.0, 2.0
Johnny Egan, BAL, PG,29,67, , 13.9,2.4,6.2, .393, ,,, 2.4, 6.2,.393,.393, 2.1,2.7,.776, ,,1.7,2.0, , ,,1.9, 7.0
Joe Ellis, SFW, SF,23,51, , 12.2,2.2,5.9, .368, ,,, 2.2, 5.9,.368,.368, 0.6,1.0,.640, ,,3.8,0.7, , ,,1.6, 5.0
Leroy Ellis, BAL, C,27,78, , 34.9,4.9,10.3, .475, ,,, 4.9, 10.3,.475,.475, 2.7,3.7,.724, ,,11.1,2.0, , ,,3.3, 12.4
Wayne Embry*, BOS, C,30,78, , 13.9,2.5,6.2, .400, ,,, 2.5, 6.2,.400,.400, 1.4,2.4,.589, ,,4.1,0.7, , ,,2.2, 6.3
Keith Erickson, CHI, SF,23,78, , 28.9,4.8,12.1, .401, ,,, 4.8, 12.1,.401,.401, 2.5,3.3,.755, ,,5.4,3.4, , ,,3.5, 12.2
Bob Ferry, BAL, C,30,59, , 14.3,2.2,5.3, .412, ,,, 2.2, 5.3,.412,.412, 1.2,2.0,.624, ,,3.2,1.0, , ,,1.6, 5.6
Ron Filipek, PHI, F,23,19, , 3.8,0.9,2.5, .383, ,,, 0.9, 2.5,.383,.383, 0.4,0.7,.500, ,,1.3,0.4, , ,,0.6, 2.3
Hank Finkel, SDR, C,25,53, , 21.1,4.6,9.3, .492, ,,, 4.6, 9.3,.492,.492, 2.5,3.6,.686, ,,7.1,1.4, , ,,3.3, 11.6
Jim Fox, TOT, C,24,55, , 11.3,1.2,2.9, .410, ,,, 1.2, 2.9,.410,.410, 1.2,2.0,.611, ,,4.2,0.5, , ,,1.5, 3.6
Jim Fox, CIN, C,24,31, , 7.9,1.0,2.5, .405, ,,, 1.0, 2.5,.405,.405, 1.2,1.8,.643, ,,3.1,0.4, , ,,1.1, 3.2
Jim Fox, DET, C,24,24, , 15.8,1.4,3.4, .415, ,,, 1.4, 3.4,.415,.415, 1.3,2.2,.577, ,,5.6,0.7, , ,,2.1, 4.1
Walt Frazier*, NYK, PG,22,74, , 21.5,3.5,7.7, .451, ,,, 3.5, 7.7,.451,.451, 2.1,3.2,.655, ,,4.2,4.1, , ,,2.7, 9.0
Dave Gambee, SDR, PF,30,80, , 21.9,4.7,10.7, .440, ,,, 4.7, 10.7,.440,.440, 4.0,4.7,.847, ,,5.8,1.2, , ,,3.2, 13.4
Gail Goodrich*, LAL, SG,24,79, , 26.0,5.0,10.3, .486, ,,, 5.0, 10.3,.486,.486, 3.8,5.0,.770, ,,2.5,2.6, , ,,2.9, 13.8
Mal Graham, BOS, PG,22,48, , 16.4,2.4,5.7, .430, ,,, 2.4, 5.7,.430,.430, 1.2,1.8,.636, ,,2.0,1.3, , ,,2.6, 6.0
Gary Gray, CIN, SG,22,44, , 6.3,1.1,3.0, .366, ,,, 1.1, 3.0,.366,.366, 0.2,0.2,.700, ,,0.5,0.6, , ,,1.1, 2.4
Johnny Green, TOT, PF,34,77, , 18.7,4.0,8.8, .459, ,,, 4.0, 8.8,.459,.459, 1.8,3.8,.471, ,,7.1,1.0, , ,,2.1, 9.9
Johnny Green, SDR, PF,34,42, , 25.5,5.7,12.5, .458, ,,, 5.7, 12.5,.458,.458, 2.4,5.0,.472, ,,10.1,1.4, , ,,2.7, 13.9
Johnny Green, PHI, PF,34,35, , 10.5,2.0,4.3, .460, ,,, 2.0, 4.3,.460,.460, 1.1,2.4,.470, ,,3.5,0.6, , ,,1.5, 5.1
Hal Greer*, PHI, SG,31,82, , 39.8,9.5,19.8, .478, ,,, 9.5, 19.8,.478,.478, 5.1,6.7,.769, ,,5.4,4.5, , ,,3.5, 24.1
Matt Guokas, PHI, SG,23,82, , 19.7,2.3,4.8, .483, ,,, 2.3, 4.8,.483,.483, 1.4,1.9,.776, ,,2.3,2.3, , ,,2.1, 6.1
Happy Hairston, TOT, PF,25,74, , 34.0,6.5,13.3, .487, ,,, 6.5, 13.3,.487,.487, 4.9,7.1,.699, ,,8.3,1.3, , ,,2.7, 17.9
Happy Hairston, CIN, PF,25,48, , 33.9,6.6,13.1, .503, ,,, 6.6, 13.1,.503,.503, 4.2,6.2,.686, ,,7.4,1.2, , ,,2.6, 17.4
Happy Hairston, DET, PF,25,26, , 34.3,6.3,13.7, .459, ,,, 6.3, 13.7,.459,.459, 6.2,8.7,.717, ,,10.1,1.4, , ,,2.8, 18.8
Dennis Hamilton, LAL, PF,23,44, , 8.6,1.2,2.5, .500, ,,, 1.2, 2.5,.500,.500, 0.3,0.3,1.000, ,,1.6,0.7, , ,,1.0, 2.8
Reggie Harding, CHI, C,25,14, , 21.8,1.7,5.1, .338, ,,, 1.7, 5.1,.338,.338, 1.2,2.4,.515, ,,6.7,1.3, , ,,2.5, 4.6
Clem Haskins, CHI, PG,24,76, , 19.4,3.6,8.6, .420, ,,, 3.6, 8.6,.420,.420, 1.8,2.7,.658, ,,3.0,2.2, , ,,2.3, 8.9
John Havlicek*, BOS, SG,27,82, , 35.6,8.1,18.9, .429, ,,, 8.1, 18.9,.429,.429, 4.5,5.5,.812, ,,6.7,4.7, , ,,2.9, 20.7
Tom Hawkins, LAL, PF,31,78, , 31.6,5.0,10.0, .499, ,,, 5.0, 10.0,.499,.499, 1.6,2.9,.546, ,,5.9,1.5, , ,,3.7, 11.6
Walt Hazzard, SEA, PG,25,79, , 33.7,9.3,21.0, .441, ,,, 9.3, 21.0,.441,.441, 5.4,7.0,.774, ,,4.2,6.2, , ,,3.1, 24.0
Fred Hetzel, SFW, SF,25,77, , 31.1,6.9,16.7, .414, ,,, 6.9, 16.7,.414,.414, 5.1,6.2,.833, ,,7.1,1.7, , ,,3.4, 19.0
Bailey Howell*, BOS, PF,31,82, , 34.2,7.8,16.3, .481, ,,, 7.8, 16.3,.481,.481, 4.1,5.6,.727, ,,9.8,1.6, , ,,3.5, 19.8
Lou Hudson, STL, SG,23,46, , 21.0,4.9,10.9, .454, ,,, 4.9, 10.9,.454,.454, 2.6,3.6,.732, ,,4.2,1.4, , ,,2.5, 12.5
Darrall Imhoff, LAL, C,29,82, , 27.7,3.6,7.5, .478, ,,, 3.6, 7.5,.478,.478, 2.2,3.5,.619, ,,10.9,2.5, , ,,3.2, 9.3
Al Jackson, CIN, G,24,2, , 8.5,0.0,1.5, .000, ,,, 0.0, 1.5,.000,.000, 0.0,0.0,, ,,0.0,0.5, , ,,3.0, 0.0
Luke Jackson, PHI, PF,26,82, , 31.3,4.9,11.3, .433, ,,, 4.9, 11.3,.433,.433, 2.0,2.8,.719, ,,10.6,1.7, , ,,3.5, 11.8
Phil Jackson*, NYK, PF,22,75, , 14.6,2.4,6.1, .400, ,,, 2.4, 6.1,.400,.400, 1.3,2.2,.589, ,,4.5,0.7, , ,,2.8, 6.2
Gus Johnson*, BAL, SF,29,60, , 37.9,8.0,17.2, .467, ,,, 8.0, 17.2,.467,.467, 3.0,4.5,.667, ,,13.0,2.7, , ,,3.7, 19.1
Neil Johnson, NYK, PF,24,43, , 6.7,1.0,2.5, .415, ,,, 1.0, 2.5,.415,.415, 0.5,1.1,.479, ,,1.7,0.8, , ,,1.5, 2.6
Johnny Jones, BOS, SF,24,51, , 9.3,1.7,5.0, .340, ,,, 1.7, 5.0,.340,.340, 0.8,1.3,.618, ,,2.2,0.5, , ,,1.2, 4.2
Nick Jones, SDR, PG,22,42, , 14.4,2.0,5.5, .371, ,,, 2.0, 5.5,.371,.371, 1.3,1.6,.797, ,,1.6,2.1, , ,,2.0, 5.4
Sam Jones*, BOS, PG,34,73, , 33.0,8.5,18.5, .461, ,,, 8.5, 18.5,.461,.461, 4.3,5.2,.827, ,,4.9,3.0, , ,,2.5, 21.3
Wali Jones, PHI, PG,25,77, , 26.7,5.4,13.5, .397, ,,, 5.4, 13.5,.397,.397, 2.1,2.6,.787, ,,2.8,3.2, , ,,2.9, 12.8
Toby Kimball, SDR, PF,25,81, , 31.1,4.4,11.0, .396, ,,, 4.4, 11.0,.396,.396, 2.2,3.8,.592, ,,11.7,1.8, , ,,3.4, 11.0
Jim King, SFW, PG,26,54, , 32.3,6.3,14.8, .425, ,,, 6.3, 14.8,.425,.425, 4.0,5.0,.810, ,,4.5,4.2, , ,,3.2, 16.6
Don Kojis, SDR, SF,29,69, , 36.9,7.7,17.2, .446, ,,, 7.7, 17.2,.446,.446, 4.3,6.0,.726, ,,10.3,2.6, , ,,3.8, 19.7
Howard Komives, NYK, PG,26,78, , 21.3,3.0,8.1, .369, ,,, 3.0, 8.1,.369,.369, 1.7,2.1,.820, ,,2.2,3.2, , ,,2.2, 7.7
Tommy Kron, SEA, SG,24,76, , 23.6,3.6,9.2, .396, ,,, 3.6, 9.2,.396,.396, 2.4,3.1,.790, ,,4.7,3.7, , ,,3.0, 9.7
Rudy LaRusso, SFW, PF,30,79, , 35.7,7.6,17.6, .433, ,,, 7.6, 17.6,.433,.433, 6.6,8.4,.790, ,,9.4,2.3, , ,,4.3, 21.8
Dave Lattin, SFW, PF,24,44, , 5.8,0.8,2.3, .363, ,,, 0.8, 2.3,.363,.363, 0.5,0.8,.697, ,,2.4,0.3, , ,,2.1, 2.2
Clyde Lee, SFW, C,23,82, , 32.9,4.5,10.9, .417, ,,, 4.5, 10.9,.417,.417, 2.8,4.1,.684, ,,13.9,1.6, , ,,4.0, 11.9
George Lee, SFW, F-G,31,10, , 10.6,0.8,3.5, .229, ,,, 0.8, 3.5,.229,.229, 1.7,2.4,.708, ,,2.7,0.4, , ,,1.6, 3.3
George Lehmann, STL, PG,25,55, , 9.0,1.1,3.1, .343, ,,, 1.1, 3.1,.343,.343, 0.6,0.8,.814, ,,0.8,1.7, , ,,1.0, 2.8
Bobby Lewis, SFW, SG,22,41, , 8.3,1.4,3.7, .391, ,,, 1.4, 3.7,.391,.391, 1.5,1.9,.772, ,,1.4,1.0, , ,,1.0, 4.4
Paul Long, DET, SG,23,16, , 5.8,1.4,3.2, .451, ,,, 1.4, 3.2,.451,.451, 0.7,0.9,.733, ,,0.9,0.8, , ,,0.8, 3.6
Plummer Lott, SEA, SF,22,44, , 10.9,1.0,3.4, .311, ,,, 1.0, 3.4,.311,.311, 0.4,0.7,.613, ,,2.1,0.8, , ,,1.5, 2.5
Kevin Loughery, BAL, PG,27,77, , 29.8,5.9,14.6, .406, ,,, 5.9, 14.6,.406,.406, 4.0,5.1,.778, ,,3.2,3.3, , ,,3.9, 15.9
Bob Love, CIN, SF,25,72, , 14.8,2.7,6.3, .424, ,,, 2.7, 6.3,.424,.424, 1.1,1.6,.684, ,,2.9,0.8, , ,,2.0, 6.4
Jerry Lucas*, CIN, PF,27,82, , 44.1,8.6,16.6, .519, ,,, 8.6, 16.6,.519,.519, 4.2,5.4,.778, ,,19.0,3.1, , ,,3.0, 21.5
Ed Manning, BAL, PF,24,71, , 13.4,1.6,3.6, .432, ,,, 1.6, 3.6,.432,.432, 0.8,1.4,.606, ,,5.3,0.5, , ,,2.2, 4.0
Jack Marin, BAL, SF,23,82, , 24.8,5.2,11.4, .460, ,,, 5.2, 11.4,.460,.460, 3.0,3.8,.796, ,,5.8,1.3, , ,,3.0, 13.5
Jon McGlocklin, SDR, SG,24,65, , 28.9,4.9,11.6, .417, ,,, 4.9, 11.6,.417,.417, 2.4,2.8,.867, ,,3.1,2.7, , ,,1.8, 12.1
Stan McKenzie, BAL, SG,23,50, , 13.1,1.5,3.6, .401, ,,, 1.5, 3.6,.401,.401, 1.2,1.8,.659, ,,2.4,0.5, , ,,2.0, 4.1
McCoy McLemore, CHI, SF,25,76, , 27.6,4.9,12.4, .398, ,,, 4.9, 12.4,.398,.398, 2.8,3.6,.779, ,,5.7,1.7, , ,,2.9, 12.7
Bill Melchionni, PHI, PG,23,71, , 10.7,2.1,4.7, .435, ,,, 2.1, 4.7,.435,.435, 0.5,0.7,.702, ,,1.5,1.5, , ,,1.1, 4.6
Tom Meschery, SEA, SF,29,82, , 34.8,5.8,12.3, .469, ,,, 5.8, 12.3,.469,.469, 3.0,4.2,.707, ,,10.2,2.4, , ,,3.9, 14.5
Eddie Miles, DET, SG,27,76, , 30.3,7.4,15.5, .475, ,,, 7.4, 15.5,.475,.475, 3.7,4.9,.764, ,,3.5,2.8, , ,,2.6, 18.5
Jay Miller, STL, SF,24,8, , 6.5,1.0,3.9, .258, ,,, 1.0, 3.9,.258,.258, 0.5,0.9,.571, ,,0.9,0.1, , ,,1.4, 2.5
Earl Monroe*, BAL, SG,23,82, , 36.7,9.0,20.0, .453, ,,, 9.0, 20.0,.453,.453, 6.2,7.9,.781, ,,5.7,4.3, , ,,3.4, 24.3
Erwin Mueller, TOT, C-PF,23,74, , 24.2,3.0,6.6, .456, ,,, 3.0, 6.6,.456,.456, 1.4,2.5,.578, ,,5.3,2.1, , ,,2.2, 7.5
Erwin Mueller, CHI, PF,23,35, , 23.3,2.6,6.7, .387, ,,, 2.6, 6.7,.387,.387, 1.3,2.3,.561, ,,4.8,2.2, , ,,2.2, 6.5
Erwin Mueller, LAL, C,23,39, , 24.9,3.4,6.5, .520, ,,, 3.4, 6.5,.520,.520, 1.6,2.6,.592, ,,5.7,2.0, , ,,2.2, 8.3
Jeff Mullins, SFW, SG,25,79, , 35.5,7.7,17.6, .439, ,,, 7.7, 17.6,.439,.439, 3.5,4.4,.794, ,,5.7,4.4, , ,,3.4, 18.9
Dorie Murrey, SEA, PF,24,81, , 18.4,2.6,6.0, .436, ,,, 2.6, 6.0,.436,.436, 2.1,3.0,.689, ,,7.4,0.8, , ,,3.4, 7.3
Don Nelson*, BOS, SF,27,82, , 18.3,3.8,7.7, .494, ,,, 3.8, 7.7,.494,.494, 2.4,3.3,.728, ,,5.3,1.3, , ,,2.2, 10.0
Don Ohl, TOT, PG,31,70, , 27.4,5.6,12.7, .441, ,,, 5.6, 12.7,.441,.441, 2.8,3.6,.776, ,,2.5,2.2, , ,,2.6, 14.0
Don Ohl, BAL, PG,31,39, , 28.1,5.9,13.7, .433, ,,, 5.9, 13.7,.433,.433, 2.9,3.8,.770, ,,2.9,2.2, , ,,2.3, 14.8
